Year,Quarter,Performance
2020,Q1,-0.200011
2020,Q2,0.199529
2020,Q3,0.084737
2020,Q4,0.116881
2021,Q1,0.057725
2021,Q2,0.081706
2021,Q3,0.002336
2021,Q4,0.106474
2022,Q1,-0.049467
2022,Q2,-0.164451
2022,Q3,-0.052771
2022,Q4,0.070805
2023,Q1,0.070272
2023,Q2,0.082999
2023,Q3,-0.036476
2023,Q4,0.112354
2024,Q1,0.10158
2024,Q2,0.03923
2024,Q3,0.055306
2024,Q4,0.020677
2025,Q1,-0.045868
2025,Q2,0.105687
2025,Q3,0.077923
2025,Q4,0.023479
